image_id,local_path,style,style_id,artist,artist_id,genre,genre_id
21213,Expressionism/m.c.-escher_vignette.jpg,Expressionism,9,m.c.-escher,-1,illustration,3
21214,Expressionism/m.c.-escher_wateringcan.jpg,Expressionism,9,m.c.-escher,-1,illustration,3
21215,Expressionism/m.c.-escher_white-cat-i.jpg,Expressionism,9,m.c.-escher,-1,,-1
21216,Expressionism/m.c.-escher_white-cat-ii.jpg,Expressionism,9,m.c.-escher,-1,,-1
21217,Expressionism/m.c.-escher_young-thrush.jpg,Expressionism,9,m.c.-escher,-1,,-1
21218,Expressionism/marc-chagall_a-group-of-people.jpg,Expressionism,9,marc-chagall,12,genre_painting,2
21219,Expressionism/marc-chagall_bella-1925.jpg,Expressionism,9,marc-chagall,12,portrait,6
21220,Expressionism/marc-chagall_birth-1910.jpg,Expressionism,9,marc-chagall,12,genre_painting,2
21221,Expressionism/marc-chagall_burning-house-1913.jpg,Expressionism,9,marc-chagall,12,genre_painting,2
21222,Expressionism/marc-chagall_butcher-1910.jpg,Expressionism,9,marc-chagall,12,genre_painting,2
21223,Expressionism/marc-chagall_illustration-for-brochure-schwartzbard-1927.jpg,Expressionism,9,marc-chagall,12,,-1
21224,Expressionism/marc-chagall_interior-ii-1911.jpg,Expressionism,9,marc-chagall,12,genre_painting,2
21225,Expressionism/marc-chagall_lisa-with-a-mandolin-1914.jpg,Expressionism,9,marc-chagall,12,portrait,6
21226,Expressionism/marc-chagall_man-at-table-1911.jpg,Expressionism,9,marc-chagall,12,genre_painting,2
21227,Expressionism/marc-chagall_man-with-a-cat-and-woman-with-a-child-1914.jpg,Expressionism,9,marc-chagall,12,genre_painting,2
21228,Expressionism/marc-chagall_mania-cutting-bread-1914.jpg,Expressionism,9,marc-chagall,12,genre_painting,2
21229,Expressionism/marc-chagall_marching-1915.jpg,Expressionism,9,marc-chagall,12,genre_painting,2
21230,Expressionism/marc-chagall_mother-by-the-oven-1914.jpg,Expressionism,9,marc-chagall,12,genre_painting,2
21231,Expressionism/marc-chagall_musician-with-violin-1919.jpg,Expressionism,9,marc-chagall,12,portrait,6
21232,Expressionism/marc-chagall_newspaper-seller-1914.jpg,Expressionism,9,marc-chagall,12,portrait,6
21233,Expressionism/marc-chagall_not_detected_202865.jpg,Expressionism,9,marc-chagall,12,genre_painting,2
21234,Expressionism/marc-chagall_nude-lying-down-1914.jpg,Expressionism,9,marc-chagall,12,nude_painting,5
21235,Expressionism/marc-chagall_nude-with-flowers-1911.jpg,Expressionism,9,marc-chagall,12,nude_painting,5
21236,Expressionism/marc-chagall_old-man-and-old-woman.jpg,Expressionism,9,marc-chagall,12,portrait,6
21237,Expressionism/marc-chagall_old-woman-with-a-ball-of-yarn.jpg,Expressionism,9,marc-chagall,12,portrait,6
21238,Expressionism/marc-chagall_on-the-stretcher-wounded-soldier-1914.jpg,Expressionism,9,marc-chagall,12,genre_painting,2
21239,Expressionism/marc-chagall_peasant-life-the-stable-night-man-with-whip-1917.jpg,Expressionism,9,marc-chagall,12,genre_painting,2
21240,Expressionism/marc-chagall_portrait-of-artist-s-sister-aniuta-1910.jpg,Expressionism,9,marc-chagall,12,portrait,6
21241,Expressionism/marc-chagall_red-nude-sitting-up-1908.jpg,Expressionism,9,marc-chagall,12,nude_painting,5
21242,Expressionism/marc-chagall_self-portrait-with-brushes.jpg,Expressionism,9,marc-chagall,12,,-1
21243,Expressionism/marc-chagall_small-drawing-room-1908.jpg,Expressionism,9,marc-chagall,12,,-1
21244,Expressionism/marc-chagall_soldiers-with-bread-1915.jpg,Expressionism,9,marc-chagall,12,genre_painting,2
21245,Expressionism/marc-chagall_still-life-with-lamp-1910.jpg,Expressionism,9,marc-chagall,12,still_life,9
21246,Expressionism/marc-chagall_study-for-the-painting-rain-1911.jpg,Expressionism,9,marc-chagall,12,,-1
21247,Expressionism/marc-chagall_the-couple-a-holy-family-1909.jpg,Expressionism,9,marc-chagall,12,genre_painting,2
21248,Expressionism/marc-chagall_the-drunkard-1914.jpg,Expressionism,9,marc-chagall,12,genre_painting,2
21249,Expressionism/marc-chagall_the-house-on-the-forest-edge-1914.jpg,Expressionism,9,marc-chagall,12,landscape,4
21250,Expressionism/marc-chagall_the-old-jew-1912.jpg,Expressionism,9,marc-chagall,12,portrait,6
21251,Expressionism/marc-chagall_the-red-gateway-1917.jpg,Expressionism,9,marc-chagall,12,cityscape,1
21252,Expressionism/marc-chagall_the-spoonful-of-milk-1912.jpg,Expressionism,9,marc-chagall,12,genre_painting,2
21253,Expressionism/marc-chagall_the-street-performers-in-the-night-1957.jpg,Expressionism,9,marc-chagall,12,genre_painting,2
21254,Expressionism/marc-chagall_to-my-betrothed-1911.jpg,Expressionism,9,marc-chagall,12,,-1
21255,Expressionism/marc-chagall_two-heads-1918.jpg,Expressionism,9,marc-chagall,12,portrait,6
21256,Expressionism/marc-chagall_vitebsk-1914.jpg,Expressionism,9,marc-chagall,12,genre_painting,2
21257,Expressionism/marc-chagall_vitebsk-1915.jpg,Expressionism,9,marc-chagall,12,genre_painting,2
21258,Expressionism/marc-chagall_wandering-jew-1914.jpg,Expressionism,9,marc-chagall,12,genre_painting,2
21259,Expressionism/marc-chagall_war-1915.jpg,Expressionism,9,marc-chagall,12,genre_painting,2
21260,Expressionism/marc-chagall_war-ii-1957.jpg,Expressionism,9,marc-chagall,12,,-1
21261,Expressionism/marc-chagall_war-iii-1957.jpg,Expressionism,9,marc-chagall,12,,-1
21262,Expressionism/marc-chagall_woman-with-a-bouquet-1910.jpg,Expressionism,9,marc-chagall,12,portrait,6
21263,Expressionism/marc-chagall_wounded-soldier-1914.jpg,Expressionism,9,marc-chagall,12,portrait,6
21264,Expressionism/marc-chagall_young-girl-on-a-sofa-mariaska-1907.jpg,Expressionism,9,marc-chagall,12,portrait,6
21265,Expressionism/marcel-duchamp_after-love-1968.jpg,Expressionism,9,marcel-duchamp,-1,genre_painting,2
21266,Expressionism/marcel-duchamp_bare-stripped-bride-1968.jpg,Expressionism,9,marcel-duchamp,-1,genre_painting,2
21267,Expressionism/marcel-duchamp_chocolate-grinder-1914-1.jpg,Expressionism,9,marcel-duchamp,-1,,-1
21268,Expressionism/marcel-duchamp_chocolate-grinder-1914.jpg,Expressionism,9,marcel-duchamp,-1,,-1
21269,Expressionism/marcel-duchamp_landscape-study-for-paradise-1911.jpg,Expressionism,9,marcel-duchamp,-1,landscape,4
21270,Expressionism/marcel-duchamp_parva-domus-magna-quies-1902.jpg,Expressionism,9,marcel-duchamp,-1,genre_painting,2
21271,Expressionism/marcel-duchamp_play-1902.jpg,Expressionism,9,marcel-duchamp,-1,genre_painting,2
21272,Expressionism/marcel-duchamp_portrait-of-gustave-candel-s-mother-1912.jpg,Expressionism,9,marcel-duchamp,-1,portrait,6
21273,Expressionism/marcel-duchamp_portrait-of-yvonne-duchamp-1901.jpg,Expressionism,9,marcel-duchamp,-1,portrait,6
21274,Expressionism/marcel-duchamp_selected-details-after-courbet-1968.jpg,Expressionism,9,marcel-duchamp,-1,nude_painting,5
21275,Expressionism/marcel-duchamp_selected-details-after-cranach-1968.jpg,Expressionism,9,marcel-duchamp,-1,nude_painting,5
21276,Expressionism/marcel-duchamp_selected-details-after-ingres-i-1968.jpg,Expressionism,9,marcel-duchamp,-1,nude_painting,5
21277,Expressionism/marcel-duchamp_selected-details-after-ingres-ii-1968.jpg,Expressionism,9,marcel-duchamp,-1,nude_painting,5
21278,Expressionism/marcel-duchamp_selected-details-after-rodin-1968.jpg,Expressionism,9,marcel-duchamp,-1,nude_painting,5
21279,Expressionism/marcel-duchamp_self-portrait-in-profile-1958.jpg,Expressionism,9,marcel-duchamp,-1,,-1
21280,Expressionism/marcel-duchamp_standing-nude-1910.jpg,Expressionism,9,marcel-duchamp,-1,nude_painting,5
21281,Expressionism/marcel-duchamp_the-bec-auer-1967.jpg,Expressionism,9,marcel-duchamp,-1,nude_painting,5
21282,Expressionism/marcel-duchamp_to-have-the-apprentice-in-the-sun-1914.jpg,Expressionism,9,marcel-duchamp,-1,,-1
21283,Expressionism/marcel-duchamp_yvonne-in-kimono-1901.jpg,Expressionism,9,marcel-duchamp,-1,portrait,6
21284,Expressionism/marcel-janco_abuse-two-nazi-soldiers-mistreating-jews-1942.jpg,Expressionism,9,marcel-janco,-1,genre_painting,2
21285,Expressionism/marcel-janco_amsterdam.jpg,Expressionism,9,marcel-janco,-1,cityscape,1
21286,Expressionism/marcel-janco_figures-in-the-shuk.jpg,Expressionism,9,marcel-janco,-1,genre_painting,2
21287,Expressionism/marcel-janco_four-figures-about-to-be-executed-1942.jpg,Expressionism,9,marcel-janco,-1,genre_painting,2
21288,Expressionism/marcel-janco_fruit-and-dishes-on-the-table.jpg,Expressionism,9,marcel-janco,-1,religious_painting,7
21289,Expressionism/marcel-janco_jews-forced-to-wash-windows-1941.jpg,Expressionism,9,marcel-janco,-1,genre_painting,2
21290,Expressionism/marcel-janco_landscape.jpg,Expressionism,9,marcel-janco,-1,cityscape,1
21291,Expressionism/marcel-janco_middle-eastern-figures.jpg,Expressionism,9,marcel-janco,-1,genre_painting,2
21292,Expressionism/marcel-janco_mother-and-children.jpg,Expressionism,9,marcel-janco,-1,genre_painting,2
21293,Expressionism/marcel-janco_port.jpg,Expressionism,9,marcel-janco,-1,,-1
21294,Expressionism/marcel-janco_soldier.jpg,Expressionism,9,marcel-janco,-1,portrait,6
21295,Expressionism/marcel-janco_the-parade.jpg,Expressionism,9,marcel-janco,-1,genre_painting,2
21296,Expressionism/marcel-janco_two-nazi-soldiers-abusing-a-jew-and-tearing-out-his-beard-1942.jpg,Expressionism,9,marcel-janco,-1,genre_painting,2
21297,Expressionism/marcel-janco_urmuz-1923.jpg,Expressionism,9,marcel-janco,-1,portrait,6
21298,Expressionism/marcelle-cahn_heads-and-hands-1938.jpg,Expressionism,9,marcelle-cahn,-1,,-1
21299,Expressionism/marcelle-cahn_nu-allonge-1927.jpg,Expressionism,9,marcelle-cahn,-1,nude_painting,5
21300,Expressionism/marcelle-cahn_nu-sur-fond-bleu-1924.jpg,Expressionism,9,marcelle-cahn,-1,nude_painting,5
21301,Expressionism/marcelle-cahn_personnages-aux-chevaux-1935.jpg,Expressionism,9,marcelle-cahn,-1,,-1
21302,Expressionism/marevna-(marie-vorobieff)_diego-modi-ehrenburg.jpg,Expressionism,9,marevna-(marie-vorobieff),-1,portrait,6
21303,Expressionism/marevna-(marie-vorobieff)_in-the-caf-rotonde.jpg,Expressionism,9,marevna-(marie-vorobieff),-1,genre_painting,2
21304,Expressionism/marevna-(marie-vorobieff)_modi-kisling-and-chaim-soutine-1914.jpg,Expressionism,9,marevna-(marie-vorobieff),-1,genre_painting,2
21305,Expressionism/marevna-(marie-vorobieff)_portrait-of-girl.jpg,Expressionism,9,marevna-(marie-vorobieff),-1,portrait,6
21306,Expressionism/marevna-(marie-vorobieff)_portrait-of-osip-zadkine.jpg,Expressionism,9,marevna-(marie-vorobieff),-1,portrait,6
21307,Expressionism/marevna-(marie-vorobieff)_portrait-of-the-artist-s-daughter-marika-rivera-aged-23-with-a-lover.jpg,Expressionism,9,marevna-(marie-vorobieff),-1,nude_painting,5
21308,Expressionism/marevna-(marie-vorobieff)_portrait-of-two-girls.jpg,Expressionism,9,marevna-(marie-vorobieff),-1,portrait,6
21309,Expressionism/marevna-(marie-vorobieff)_the-atelier-of-diego-rivera-in-rue-du-d-part-diego-rivera-ehrenbourg-and-juan-gris-paris-in.jpg,Expressionism,9,marevna-(marie-vorobieff),-1,genre_painting,2
21310,Expressionism/marevna-(marie-vorobieff)_the-march-down-rue-de-la-gatti-in-paris.jpg,Expressionism,9,marevna-(marie-vorobieff),-1,genre_painting,2
21311,Expressionism/margareta-sterian_among-the-muddy-volcanoes.jpg,Expressionism,9,margareta-sterian,-1,landscape,4
21312,Expressionism/margareta-sterian_anxious-flowers.jpg,Expressionism,9,margareta-sterian,-1,,-1
21313,Expressionism/margareta-sterian_at-the-clowns.jpg,Expressionism,9,margareta-sterian,-1,genre_painting,2
21314,Expressionism/margareta-sterian_balcic.jpg,Expressionism,9,margareta-sterian,-1,cityscape,1
21315,Expressionism/margareta-sterian_behind-the-curtain.jpg,Expressionism,9,margareta-sterian,-1,genre_painting,2
21316,Expressionism/margareta-sterian_bride-s-run.jpg,Expressionism,9,margareta-sterian,-1,genre_painting,2
21317,Expressionism/margareta-sterian_circus-scene.jpg,Expressionism,9,margareta-sterian,-1,genre_painting,2
21318,Expressionism/margareta-sterian_city-lights.jpg,Expressionism,9,margareta-sterian,-1,cityscape,1
21319,Expressionism/margareta-sterian_daughter-of-the-pharaoh.jpg,Expressionism,9,margareta-sterian,-1,religious_painting,7
21320,Expressionism/margareta-sterian_dream-jungle.jpg,Expressionism,9,margareta-sterian,-1,,-1
21321,Expressionism/margareta-sterian_easter-in-the-village.jpg,Expressionism,9,margareta-sterian,-1,cityscape,1
21322,Expressionism/margareta-sterian_flowers-1.jpg,Expressionism,9,margareta-sterian,-1,,-1
21323,Expressionism/margareta-sterian_flowers.jpg,Expressionism,9,margareta-sterian,-1,,-1
21324,Expressionism/margareta-sterian_further.jpg,Expressionism,9,margareta-sterian,-1,still_life,9
21325,Expressionism/margareta-sterian_green-umbrella.jpg,Expressionism,9,margareta-sterian,-1,,-1
21326,Expressionism/margareta-sterian_illustration-for-v-voiculescu-s-last-shakespearean-sonnets-1982(3).jpg,Expressionism,9,margareta-sterian,-1,illustration,3
21327,Expressionism/margareta-sterian_illustration-for-v-voiculescu-s-last-shakespearean-sonnets-1982.jpg,Expressionism,9,margareta-sterian,-1,illustration,3
21328,Expressionism/margareta-sterian_in-circus.jpg,Expressionism,9,margareta-sterian,-1,genre_painting,2
21329,Expressionism/margareta-sterian_jewish-wedding.jpg,Expressionism,9,margareta-sterian,-1,genre_painting,2
21330,Expressionism/margareta-sterian_landscape-in-apului.jpg,Expressionism,9,margareta-sterian,-1,landscape,4
21331,Expressionism/margareta-sterian_landscape-with-water.jpg,Expressionism,9,margareta-sterian,-1,landscape,4
21332,Expressionism/margareta-sterian_landscape.jpg,Expressionism,9,margareta-sterian,-1,landscape,4
21333,Expressionism/margareta-sterian_mountain-hamlet.jpg,Expressionism,9,margareta-sterian,-1,landscape,4
21334,Expressionism/margareta-sterian_parish-in-the-mountains-with-painted-houses.jpg,Expressionism,9,margareta-sterian,-1,landscape,4
21335,Expressionism/margareta-sterian_park-descending-towards-harlem-new-york-1932.jpg,Expressionism,9,margareta-sterian,-1,landscape,4
21336,Expressionism/margareta-sterian_portrait.jpg,Expressionism,9,margareta-sterian,-1,portrait,6
21337,Expressionism/margareta-sterian_primavera.jpg,Expressionism,9,margareta-sterian,-1,genre_painting,2
21338,Expressionism/margareta-sterian_road-of-no-return.jpg,Expressionism,9,margareta-sterian,-1,genre_painting,2
21339,Expressionism/margareta-sterian_scene-with-two-faces.jpg,Expressionism,9,margareta-sterian,-1,genre_painting,2
21340,Expressionism/margareta-sterian_seals-in-the-arena.jpg,Expressionism,9,margareta-sterian,-1,genre_painting,2
21341,Expressionism/margareta-sterian_suite.jpg,Expressionism,9,margareta-sterian,-1,genre_painting,2
21342,Expressionism/margareta-sterian_sunday-in-breaza.jpg,Expressionism,9,margareta-sterian,-1,cityscape,1
21343,Expressionism/margareta-sterian_sunset-in-delta.jpg,Expressionism,9,margareta-sterian,-1,landscape,4
21344,Expressionism/margareta-sterian_the-alarm.jpg,Expressionism,9,margareta-sterian,-1,genre_painting,2
21345,Expressionism/margareta-sterian_the-circus-in-the-tent.jpg,Expressionism,9,margareta-sterian,-1,genre_painting,2
21346,Expressionism/margareta-sterian_the-fishermans-legend.jpg,Expressionism,9,margareta-sterian,-1,religious_painting,7
21347,Expressionism/margareta-sterian_the-red-car.jpg,Expressionism,9,margareta-sterian,-1,landscape,4
21348,Expressionism/margareta-sterian_untitled.jpg,Expressionism,9,margareta-sterian,-1,genre_painting,2
21349,Expressionism/margareta-sterian_vase-with-flowers.jpg,Expressionism,9,margareta-sterian,-1,,-1
21350,Expressionism/margareta-sterian_view-from-the-artist-s-studio.jpg,Expressionism,9,margareta-sterian,-1,,-1
21351,Expressionism/margareta-sterian_wedding-in-the-backyard.jpg,Expressionism,9,margareta-sterian,-1,genre_painting,2
21352,Expressionism/maria-helena-vieira-da-silva_cedar-1932.jpg,Expressionism,9,maria-helena-vieira-da-silva,-1,,-1
21353,Expressionism/maria-helena-vieira-da-silva_k-k-1933.jpg,Expressionism,9,maria-helena-vieira-da-silva,-1,,-1
21354,Expressionism/maria-helena-vieira-da-silva_la-rec-lte.jpg,Expressionism,9,maria-helena-vieira-da-silva,-1,,-1
21355,Expressionism/maria-helena-vieira-da-silva_ripolin-the-tree-prisoner-1932.jpg,Expressionism,9,maria-helena-vieira-da-silva,-1,,-1
21356,Expressionism/maria-helena-vieira-da-silva_self-portrait-1942.jpg,Expressionism,9,maria-helena-vieira-da-silva,-1,,-1
21357,Expressionism/maria-helena-vieira-da-silva_sof-harpa.jpg,Expressionism,9,maria-helena-vieira-da-silva,-1,,-1
21358,Expressionism/maria-helena-vieira-da-silva_still-life-blue-1932.jpg,Expressionism,9,maria-helena-vieira-da-silva,-1,,-1
21359,Expressionism/maria-helena-vieira-da-silva_villa-des-cam-lias-1932.jpg,Expressionism,9,maria-helena-vieira-da-silva,-1,,-1
21360,Expressionism/marie-laurencin_girl-s-head-1918.jpg,Expressionism,9,marie-laurencin,-1,portrait,6
21361,Expressionism/marie-laurencin_girl-with-a-bow-1920.jpg,Expressionism,9,marie-laurencin,-1,portrait,6
21362,Expressionism/marie-laurencin_ile-de-france-1940.jpg,Expressionism,9,marie-laurencin,-1,,-1
21363,Expressionism/marie-laurencin_jeune-fille-la-guirlande-de-fleurs-1935.jpg,Expressionism,9,marie-laurencin,-1,portrait,6
21364,Expressionism/marie-laurencin_judith-1930.jpg,Expressionism,9,marie-laurencin,-1,portrait,6
21365,Expressionism/marie-laurencin_les-deux-espagnoles-1915.jpg,Expressionism,9,marie-laurencin,-1,portrait,6
21366,Expressionism/marie-laurencin_portrait-of-andr-salmon-1942.jpg,Expressionism,9,marie-laurencin,-1,portrait,6
21367,Expressionism/marie-laurencin_portrait-of-baroness-gourgaud-in-black-mantilla-1924.jpg,Expressionism,9,marie-laurencin,-1,portrait,6
21368,Expressionism/marie-laurencin_portrait-of-baroness-gourgaud-with-pink-coat-1923.jpg,Expressionism,9,marie-laurencin,-1,portrait,6
21369,Expressionism/marie-laurencin_portrait-of-doctor-robert-le-masle-1949.jpg,Expressionism,9,marie-laurencin,-1,portrait,6
21370,Expressionism/marie-laurencin_portrait-of-madame-paul-guillaume-1928.jpg,Expressionism,9,marie-laurencin,-1,portrait,6
21371,Expressionism/marie-laurencin_portrait-of-mademoiselle-chanel-1923.jpg,Expressionism,9,marie-laurencin,-1,portrait,6
21372,Expressionism/marie-laurencin_self-portrait-1906.jpg,Expressionism,9,marie-laurencin,-1,,-1
21373,Expressionism/marie-laurencin_the-blue-plume-1914.jpg,Expressionism,9,marie-laurencin,-1,portrait,6
21374,Expressionism/marie-laurencin_the-kiss-1927.jpg,Expressionism,9,marie-laurencin,-1,portrait,6
21375,Expressionism/marie-laurencin_the-rehearsal-1936.jpg,Expressionism,9,marie-laurencin,-1,genre_painting,2
21376,Expressionism/marie-laurencin_two-heads-1935.jpg,Expressionism,9,marie-laurencin,-1,portrait,6
21377,Expressionism/marie-laurencin_woman-with-dove-1919.jpg,Expressionism,9,marie-laurencin,-1,portrait,6
21378,Expressionism/marie-laurencin_woman-with-turban-1941.jpg,Expressionism,9,marie-laurencin,-1,portrait,6
21379,Expressionism/marie-laurencin_young-girl-with-guitar-1940.jpg,Expressionism,9,marie-laurencin,-1,portrait,6
21380,Expressionism/mario-eloy_bailarico-1936.jpg,Expressionism,9,mario-eloy,-1,cityscape,1
21381,Expressionism/mario-eloy_boy-and-greengrocer-1928.jpg,Expressionism,9,mario-eloy,-1,,-1
21382,Expressionism/mario-eloy_from-my-window-1938.jpg,Expressionism,9,mario-eloy,-1,,-1
21383,Expressionism/mario-eloy_lisbon-1931.jpg,Expressionism,9,mario-eloy,-1,cityscape,1
21384,Expressionism/mario-eloy_nude-1932.jpg,Expressionism,9,mario-eloy,-1,nude_painting,5
21385,Expressionism/mario-eloy_o-arquitecto-jos-pacheco-1925.jpg,Expressionism,9,mario-eloy,-1,portrait,6
21386,Expressionism/mario-eloy_retrato-de-matilde-pereira-1923.jpg,Expressionism,9,mario-eloy,-1,portrait,6
21387,Expressionism/mario-eloy_retrato-do-bailarino-francis-1930.jpg,Expressionism,9,mario-eloy,-1,portrait,6
21388,Expressionism/mario-eloy_self-portrait-1928.jpg,Expressionism,9,mario-eloy,-1,,-1
21389,Expressionism/mario-eloy_self-portrait-1939.jpg,Expressionism,9,mario-eloy,-1,,-1
21390,Expressionism/mario-eloy_the-poet-and-the-angel-1938.jpg,Expressionism,9,mario-eloy,-1,,-1
21391,Expressionism/mario-zanini_as-lavadeiras-1966.jpg,Expressionism,9,mario-zanini,-1,,-1
21392,Expressionism/mario-zanini_banhistas.jpg,Expressionism,9,mario-zanini,-1,,-1
21393,Expressionism/mark-rothko_entance-to-subway.jpg,Expressionism,9,mark-rothko,-1,genre_painting,2
21394,Expressionism/mark-rothko_interior.jpg,Expressionism,9,mark-rothko,-1,,-1
21395,Expressionism/mark-rothko_not_detected_242139.jpg,Expressionism,9,mark-rothko,-1,portrait,6
21396,Expressionism/mark-rothko_not_detected_242140.jpg,Expressionism,9,mark-rothko,-1,portrait,6
21397,Expressionism/mark-rothko_rural-scene.jpg,Expressionism,9,mark-rothko,-1,genre_painting,2
21398,Expressionism/mark-rothko_self-portrait.jpg,Expressionism,9,mark-rothko,-1,portrait,6
21399,Expressionism/mark-rothko_street-scene.jpg,Expressionism,9,mark-rothko,-1,genre_painting,2
21400,Expressionism/mark-rothko_underground-fantasy.jpg,Expressionism,9,mark-rothko,-1,genre_painting,2
21401,Expressionism/mark-rothko_untitled-14.jpg,Expressionism,9,mark-rothko,-1,portrait,6
21402,Expressionism/mark-rothko_untitled-15.jpg,Expressionism,9,mark-rothko,-1,nude_painting,5
21403,Expressionism/mark-tobey_bahai-scene.jpg,Expressionism,9,mark-tobey,-1,genre_painting,2
21404,Expressionism/mark-tobey_pike-street-market-1942.jpg,Expressionism,9,mark-tobey,-1,genre_painting,2
21405,Expressionism/mark-tobey_pike-street-market-sketch-1941.jpg,Expressionism,9,mark-tobey,-1,sketch_and_study,8
21406,Expressionism/mark-tobey_self-portrait-1949.jpg,Expressionism,9,mark-tobey,-1,,-1
21407,Expressionism/mark-tobey_self-portrait-1953.jpg,Expressionism,9,mark-tobey,-1,,-1
21408,Expressionism/mark-tobey_untitled-from-market-series.jpg,Expressionism,9,mark-tobey,-1,genre_painting,2
21409,Expressionism/mark-tobey_zoo-sketch.jpg,Expressionism,9,mark-tobey,-1,sketch_and_study,8
21410,Expressionism/marsden-hartley_christ-held-by-half-naked-men-1940.jpg,Expressionism,9,marsden-hartley,-1,,-1
21411,Expressionism/marsden-hartley_new-mexico-recollections-no-12.jpg,Expressionism,9,marsden-hartley,-1,landscape,4
21412,Expressionism/martiros-saryan_a-bull-1922.jpg,Expressionism,9,martiros-saryan,13,,-1
21413,Expressionism/martiros-saryan_a-lilac-bush-1922.jpg,Expressionism,9,martiros-saryan,13,landscape,4
21414,Expressionism/martiros-saryan_a-meeting-pushkin-with-carriage-carrying-the-body-of-griboyedov-1936.jpg,Expressionism,9,martiros-saryan,13,genre_painting,2
21415,Expressionism/martiros-saryan_a-nook-of-old-yerevan-1928.jpg,Expressionism,9,martiros-saryan,13,cityscape,1
21416,Expressionism/martiros-saryan_a-street-1910.jpg,Expressionism,9,martiros-saryan,13,sketch_and_study,8
21417,Expressionism/martiros-saryan_a-street-constantinople-1910-1.jpg,Expressionism,9,martiros-saryan,13,cityscape,1
21418,Expressionism/martiros-saryan_a-street-constantinople-1910-2.jpg,Expressionism,9,martiros-saryan,13,sketch_and_study,8
21419,Expressionism/martiros-saryan_a-street-constantinople-1910.jpg,Expressionism,9,martiros-saryan,13,sketch_and_study,8
21420,Expressionism/martiros-saryan_a-tree-1907.jpg,Expressionism,9,martiros-saryan,13,cityscape,1
21421,Expressionism/martiros-saryan_a-yard-1922.jpg,Expressionism,9,martiros-saryan,13,landscape,4
21422,Expressionism/martiros-saryan_akop-gukasyan-1962.jpg,Expressionism,9,martiros-saryan,13,portrait,6
21423,Expressionism/martiros-saryan_alexander-tamanyan-1928.jpg,Expressionism,9,martiros-saryan,13,portrait,6
21424,Expressionism/martiros-saryan_amberd-1957.jpg,Expressionism,9,martiros-saryan,13,landscape,4
21425,Expressionism/martiros-saryan_aparan-1935.jpg,Expressionism,9,martiros-saryan,13,genre_painting,2
21426,Expressionism/martiros-saryan_apple-trees-in-blossom-1912.jpg,Expressionism,9,martiros-saryan,13,landscape,4
21427,Expressionism/martiros-saryan_arabian-dancer-1913.jpg,Expressionism,9,martiros-saryan,13,genre_painting,2
21428,Expressionism/martiros-saryan_aragats-1925.jpg,Expressionism,9,martiros-saryan,13,landscape,4
21429,Expressionism/martiros-saryan_aragats-1928.jpg,Expressionism,9,martiros-saryan,13,sketch_and_study,8
21430,Expressionism/martiros-saryan_aragats-1929.jpg,Expressionism,9,martiros-saryan,13,landscape,4
21431,Expressionism/martiros-saryan_ararat-1912.jpg,Expressionism,9,martiros-saryan,13,sketch_and_study,8
21432,Expressionism/martiros-saryan_ararat-1923.jpg,Expressionism,9,martiros-saryan,13,sketch_and_study,8
21433,Expressionism/martiros-saryan_armenia-1922.jpg,Expressionism,9,martiros-saryan,13,landscape,4
21434,Expressionism/martiros-saryan_armenian-1901.jpg,Expressionism,9,martiros-saryan,13,sketch_and_study,8
21435,Expressionism/martiros-saryan_armenian-dance-1915.jpg,Expressionism,9,martiros-saryan,13,genre_painting,2
21436,Expressionism/martiros-saryan_armenian-landscape-1934.jpg,Expressionism,9,martiros-saryan,13,landscape,4
21437,Expressionism/martiros-saryan_armenian-village-1902.jpg,Expressionism,9,martiros-saryan,13,sketch_and_study,8
21438,Expressionism/martiros-saryan_armenian-village-1919.jpg,Expressionism,9,martiros-saryan,13,sketch_and_study,8
21439,Expressionism/martiros-saryan_armenian-village-1929.jpg,Expressionism,9,martiros-saryan,13,landscape,4
21440,Expressionism/martiros-saryan_armenian-village-1933.jpg,Expressionism,9,martiros-saryan,13,landscape,4
21441,Expressionism/martiros-saryan_ashtarak-1933-1.jpg,Expressionism,9,martiros-saryan,13,cityscape,1
21442,Expressionism/martiros-saryan_ashtarak-1933.jpg,Expressionism,9,martiros-saryan,13,cityscape,1
21443,Expressionism/martiros-saryan_ashtarak-1934.jpg,Expressionism,9,martiros-saryan,13,cityscape,1
21444,Expressionism/martiros-saryan_at-sambek-1908.jpg,Expressionism,9,martiros-saryan,13,sketch_and_study,8
21445,Expressionism/martiros-saryan_at-the-well-1908.jpg,Expressionism,9,martiros-saryan,13,,-1
21446,Expressionism/martiros-saryan_autumn-flowers-and-fruits-1939.jpg,Expressionism,9,martiros-saryan,13,still_life,9
21447,Expressionism/martiros-saryan_bank-of-the-nile-1911.jpg,Expressionism,9,martiros-saryan,13,sketch_and_study,8
21448,Expressionism/martiros-saryan_bars-and-women-1909.jpg,Expressionism,9,martiros-saryan,13,sketch_and_study,8
21449,Expressionism/martiros-saryan_bedouin-with-a-camel-1911.jpg,Expressionism,9,martiros-saryan,13,cityscape,1
21450,Expressionism/martiros-saryan_big-eastern-still-life-1915.jpg,Expressionism,9,martiros-saryan,13,still_life,9
21451,Expressionism/martiros-saryan_blue-flowers-1914.jpg,Expressionism,9,martiros-saryan,13,still_life,9
